window,n,n_pos,roc_auc,recall,pos_median,probe_roc_auc,model,features,seed
before,6436,659,0.9572547512597047,0.7132018209408194,0.99925297498703,0.9928895376329876,xgb,base_gfp,0
after,6687,169,0.5559751693535062,0.01775147928994083,0.00011865506530739367,0.9846964406589601,xgb,base_gfp,0
before,6436,659,0.9572547512597047,0.7132018209408194,0.99925297498703,0.9928895376329876,xgb,base_gfp,1
after,6687,169,0.5559751693535062,0.01775147928994083,0.00011865506530739367,0.9846964406589601,xgb,base_gfp,1
before,6436,659,0.9572547512597047,0.7132018209408194,0.99925297498703,0.9928895376329876,xgb,base_gfp,2
after,6687,169,0.5559751693535062,0.01775147928994083,0.00011865506530739367,0.9846964406589601,xgb,base_gfp,2
before,6436,659,0.9572547512597047,0.7132018209408194,0.99925297498703,0.9928895376329876,xgb,base_gfp,3
after,6687,169,0.5559751693535062,0.01775147928994083,0.00011865506530739367,0.9846964406589601,xgb,base_gfp,3
before,6436,659,0.9572547512597047,0.7132018209408194,0.99925297498703,0.9928895376329876,xgb,base_gfp,4
after,6687,169,0.5559751693535062,0.01775147928994083,0.00011865506530739367,0.9846964406589601,xgb,base_gfp,4
before,6436,659,0.9236118425770342,0.6039453717754173,0.9450045824050903,0.9928895376329876,sage,base_gfp,0
after,6687,169,0.7202067646989402,0.023668639053254437,0.023014293983578682,0.9846964406589601,sage,base_gfp,0
before,6436,659,0.9290299584217987,0.5447647951441578,0.9403626918792725,0.9928895376329876,sage,base_gfp,1
after,6687,169,0.6578223980565426,0.011834319526627219,0.11967157572507858,0.9846964406589601,sage,base_gfp,1
before,6436,659,0.9274515680542617,0.622154779969651,0.9424148797988892,0.9928895376329876,sage,base_gfp,2
after,6687,169,0.7085603635630779,0.01775147928994083,0.07415251433849335,0.9846964406589601,sage,base_gfp,2
before,6436,659,0.9276380645030801,0.5553869499241275,0.9682649374008179,0.9928895376329876,sage,base_gfp,3
after,6687,169,0.6429795686410504,0.011834319526627219,0.04656807333230972,0.9846964406589601,sage,base_gfp,3
before,6436,659,0.9339776304076419,0.6418816388467374,0.9616519212722778,0.9928895376329876,sage,base_gfp,4
after,6687,169,0.735903851146847,0.01775147928994083,0.07327133417129517,0.9846964406589601,sage,base_gfp,4
