window,n,n_pos,roc_auc,recall,pos_median,probe_roc_auc,model,features,seed
before,6436,659,0.9572547512597047,0.7132018209408194,0.99925297498703,0.9928895376329876,xgb,base_gfp,0
after,6687,169,0.5559751693535062,0.01775147928994083,0.00011865506530739367,0.9846964406589601,xgb,base_gfp,0
before,6436,659,0.9572547512597047,0.7132018209408194,0.99925297498703,0.9928895376329876,xgb,base_gfp,1
after,6687,169,0.5559751693535062,0.01775147928994083,0.00011865506530739367,0.9846964406589601,xgb,base_gfp,1
before,6436,659,0.9572547512597047,0.7132018209408194,0.99925297498703,0.9928895376329876,xgb,base_gfp,2
after,6687,169,0.5559751693535062,0.01775147928994083,0.00011865506530739367,0.9846964406589601,xgb,base_gfp,2
before,6436,659,0.9572547512597047,0.7132018209408194,0.99925297498703,0.9928895376329876,xgb,base_gfp,3
after,6687,169,0.5559751693535062,0.01775147928994083,0.00011865506530739367,0.9846964406589601,xgb,base_gfp,3
before,6436,659,0.9572547512597047,0.7132018209408194,0.99925297498703,0.9928895376329876,xgb,base_gfp,4
after,6687,169,0.5559751693535062,0.01775147928994083,0.00011865506530739367,0.9846964406589601,xgb,base_gfp,4
before,6436,659,0.9263796074801363,0.5948406676783005,0.9863592982292175,0.9928895376329876,sage,base_gfp,0
after,6687,169,0.7270517147780112,0.029585798816568046,0.013107063248753548,0.9846964406589601,sage,base_gfp,0
before,6436,659,0.9290606909351957,0.5493171471927162,0.9419328570365906,0.9928895376329876,sage,base_gfp,1
after,6687,169,0.6592131757118657,0.011834319526627219,0.1297830045223236,0.9846964406589601,sage,base_gfp,1
before,6436,659,0.9371457059980671,0.6176024279210925,0.9625180959701538,0.9928895376329876,sage,base_gfp,2
after,6687,169,0.7080656025825616,0.01775147928994083,0.09440570324659348,0.9846964406589601,sage,base_gfp,2
before,6436,659,0.9266341357321155,0.5629742033383915,0.9683624505996704,0.9928895376329876,sage,base_gfp,3
after,6687,169,0.6392838402893399,0.011834319526627219,0.045544758439064026,0.9846964406589601,sage,base_gfp,3
before,6436,659,0.9272726890660283,0.6509863429438544,0.9695471525192261,0.9928895376329876,sage,base_gfp,4
after,6687,169,0.6719680230077473,0.029585798816568046,0.008398192934691906,0.9846964406589601,sage,base_gfp,4
