dataset,regime,model,features,metric,seed_mean,ci_low,ci_high,ci_kind,n_seeds,feature_version,split_hash,commit
elliptic_pp,temporal,sage,base,test_f1,0.5888207595119604,0.5710408401955008,0.6066006788284201,seed_t,5,none,f576c23d95a59084,46f9771
elliptic_pp,temporal,sage,base,test_pr_auc,0.5673579459106766,0.502283610608969,0.6324322812123842,seed_t,5,none,f576c23d95a59084,46f9771
elliptic_pp,temporal,sage,base,test_roc_auc,0.8833041494028638,0.8767245163479571,0.8898837824577706,seed_t,5,none,f576c23d95a59084,46f9771
elliptic_pp,temporal,sage,base,test_p_at_r50,0.7213624950118629,0.6579907680927474,0.7847342219309784,seed_t,5,none,f576c23d95a59084,46f9771
elliptic_pp,temporal,sage,base,test_p_at_r80,0.19552494618950875,0.18459325434065865,0.20645663803835884,seed_t,5,none,f576c23d95a59084,46f9771
elliptic_pp,temporal,sage,base_gfp,test_f1,0.5536750734423997,0.5371438156850906,0.5702063311997089,seed_t,5,a22c7accccccd0ed,f576c23d95a59084,46f9771
elliptic_pp,temporal,sage,base_gfp,test_pr_auc,0.5704796950819424,0.5407552624296766,0.6002041277342082,seed_t,5,a22c7accccccd0ed,f576c23d95a59084,46f9771
elliptic_pp,temporal,sage,base_gfp,test_roc_auc,0.8771712313830884,0.8711121760411616,0.8832302867250151,seed_t,5,a22c7accccccd0ed,f576c23d95a59084,46f9771
elliptic_pp,temporal,sage,base_gfp,test_p_at_r50,0.6279170362128869,0.5691678925102481,0.6866661799155256,seed_t,5,a22c7accccccd0ed,f576c23d95a59084,46f9771
elliptic_pp,temporal,sage,base_gfp,test_p_at_r80,0.18480523035658675,0.17204599239101503,0.19756446832215846,seed_t,5,a22c7accccccd0ed,f576c23d95a59084,46f9771
elliptic_pp,temporal,xgb,base,test_f1,0.7215007215007215,0.7215007215007215,0.7215007215007215,seed_t,5,none,f576c23d95a59084,46f9771
elliptic_pp,temporal,xgb,base,test_pr_auc,0.7264431258771145,0.7264431258771145,0.7264431258771145,seed_t,5,none,f576c23d95a59084,46f9771
elliptic_pp,temporal,xgb,base,test_roc_auc,0.9106901002528422,0.9106901002528422,0.9106901002528422,seed_t,5,none,f576c23d95a59084,46f9771
elliptic_pp,temporal,xgb,base,test_p_at_r50,0.9833729216152018,0.9833729216152018,0.9833729216152018,seed_t,5,none,f576c23d95a59084,46f9771
elliptic_pp,temporal,xgb,base,test_p_at_r80,0.19592198581560283,0.19592198581560283,0.19592198581560283,seed_t,5,none,f576c23d95a59084,46f9771
elliptic_pp,temporal,xgb,base_gfp,test_f1,0.718299164768413,0.718299164768413,0.718299164768413,seed_t,5,a22c7accccccd0ed,f576c23d95a59084,46f9771
elliptic_pp,temporal,xgb,base_gfp,test_pr_auc,0.7148052327148748,0.7148052327148748,0.7148052327148748,seed_t,5,a22c7accccccd0ed,f576c23d95a59084,46f9771
elliptic_pp,temporal,xgb,base_gfp,test_roc_auc,0.8748915057179285,0.8748915057179284,0.8748915057179286,seed_t,5,a22c7accccccd0ed,f576c23d95a59084,46f9771
elliptic_pp,temporal,xgb,base_gfp,test_p_at_r50,0.9975903614457831,0.997590361445783,0.9975903614457832,seed_t,5,a22c7accccccd0ed,f576c23d95a59084,46f9771
elliptic_pp,temporal,xgb,base_gfp,test_p_at_r80,0.1588785046728972,0.1588785046728972,0.1588785046728972,seed_t,5,a22c7accccccd0ed,f576c23d95a59084,46f9771
elliptic_pp,temporal_rolling,sage,base,test_f1,0.6013624273478915,0.5747232382457337,0.6280016164500493,seed_t,5,none,46a65966a3a2e489,46f9771
elliptic_pp,temporal_rolling,sage,base_gfp,test_f1,0.5963862978414719,0.5596795796888837,0.6330930159940601,seed_t,5,a22c7accccccd0ed,46a65966a3a2e489,46f9771
elliptic_pp,temporal_rolling,xgb,base,test_f1,0.7335504885993486,0.7335504885993486,0.7335504885993486,seed_t,5,none,46a65966a3a2e489,46f9771
elliptic_pp,temporal_rolling,xgb,base_gfp,test_f1,0.7386215864759428,0.7386215864759428,0.7386215864759428,seed_t,5,a22c7accccccd0ed,46a65966a3a2e489,46f9771
