detector,batch_id,score,flagged,threshold,model,features,seed
psi,38,0.46634174993576843,False,1.9004445532752068,xgb,base_gfp,0
ks,38,0.5813953488372093,False,0.6434108527131783,xgb,base_gfp,0
conf,38,0.10333040449497599,False,0.18570183064151252,xgb,base_gfp,0
alert,38,0.5381852790635135,True,0.3787576024270538,xgb,base_gfp,0
psi,39,2.90701828979184,True,1.9004445532752068,xgb,base_gfp,0
ks,39,0.5581395348837209,False,0.6434108527131783,xgb,base_gfp,0
conf,39,0.15330609389504907,False,0.18570183064151252,xgb,base_gfp,0
alert,39,0.5299644570738318,True,0.3787576024270538,xgb,base_gfp,0
psi,40,1.1318133262120351,False,1.9004445532752068,xgb,base_gfp,0
ks,40,0.7209302325581395,True,0.6434108527131783,xgb,base_gfp,0
conf,40,0.14897944154169523,False,0.18570183064151252,xgb,base_gfp,0
alert,40,0.051302834032245226,False,0.3787576024270538,xgb,base_gfp,0
psi,41,3.026915731507814,True,1.9004445532752068,xgb,base_gfp,0
ks,41,0.4728682170542636,False,0.6434108527131783,xgb,base_gfp,0
conf,41,0.15487844386240768,False,0.18570183064151252,xgb,base_gfp,0
alert,41,0.22676883281558613,False,0.3787576024270538,xgb,base_gfp,0
psi,42,1.4046710814593362,False,1.9004445532752068,xgb,base_gfp,0
ks,42,0.6356589147286822,False,0.6434108527131783,xgb,base_gfp,0
conf,42,0.09362620755259884,False,0.18570183064151252,xgb,base_gfp,0
alert,42,0.24724850242948415,False,0.3787576024270538,xgb,base_gfp,0
psi,43,1.3574521239142345,False,1.9004445532752068,xgb,base_gfp,0
ks,43,0.7054263565891473,True,0.6434108527131783,xgb,base_gfp,0
conf,43,0.08425611593539967,False,0.18570183064151252,xgb,base_gfp,0
alert,43,1.3397893603248616,True,0.3787576024270538,xgb,base_gfp,0
psi,44,0.9801517358752051,False,1.9004445532752068,xgb,base_gfp,0
ks,44,0.5271317829457365,False,0.6434108527131783,xgb,base_gfp,0
conf,44,0.13601307867761797,False,0.18570183064151252,xgb,base_gfp,0
alert,44,0.2985741507942672,False,0.3787576024270538,xgb,base_gfp,0
psi,45,0.9958252717705959,False,1.9004445532752068,xgb,base_gfp,0
ks,45,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,0
conf,45,0.11844159314145991,False,0.18570183064151252,xgb,base_gfp,0
alert,45,0.28875636064636323,False,0.3787576024270538,xgb,base_gfp,0
psi,46,2.9511350018870806,True,1.9004445532752068,xgb,base_gfp,0
ks,46,0.4263565891472868,False,0.6434108527131783,xgb,base_gfp,0
conf,46,0.11250677771599482,False,0.18570183064151252,xgb,base_gfp,0
alert,46,0.5815020248901992,True,0.3787576024270538,xgb,base_gfp,0
psi,47,1.2438218048397058,False,1.9004445532752068,xgb,base_gfp,0
ks,47,0.6511627906976745,True,0.6434108527131783,xgb,base_gfp,0
conf,47,0.08518470917771259,False,0.18570183064151252,xgb,base_gfp,0
alert,47,0.48857756504742866,True,0.3787576024270538,xgb,base_gfp,0
psi,48,1.393521372771079,False,1.9004445532752068,xgb,base_gfp,0
ks,48,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,0
conf,48,0.13700899878188338,False,0.18570183064151252,xgb,base_gfp,0
alert,48,0.01925798654526334,False,0.3787576024270538,xgb,base_gfp,0
psi,49,1.8244962920931214,False,1.9004445532752068,xgb,base_gfp,0
ks,49,0.6666666666666666,True,0.6434108527131783,xgb,base_gfp,0
conf,49,0.21457182270842562,True,0.18570183064151252,xgb,base_gfp,0
alert,49,0.054808360840909565,False,0.3787576024270538,xgb,base_gfp,0
psi,38,0.46634174993576843,False,1.9004445532752068,xgb,base_gfp,1
ks,38,0.5813953488372093,False,0.6434108527131783,xgb,base_gfp,1
conf,38,0.10333040449497599,False,0.18570183064151252,xgb,base_gfp,1
alert,38,0.5381852790635135,True,0.3787576024270538,xgb,base_gfp,1
psi,39,2.90701828979184,True,1.9004445532752068,xgb,base_gfp,1
ks,39,0.5581395348837209,False,0.6434108527131783,xgb,base_gfp,1
conf,39,0.15330609389504907,False,0.18570183064151252,xgb,base_gfp,1
alert,39,0.5299644570738318,True,0.3787576024270538,xgb,base_gfp,1
psi,40,1.1318133262120351,False,1.9004445532752068,xgb,base_gfp,1
ks,40,0.7209302325581395,True,0.6434108527131783,xgb,base_gfp,1
conf,40,0.14897944154169523,False,0.18570183064151252,xgb,base_gfp,1
alert,40,0.051302834032245226,False,0.3787576024270538,xgb,base_gfp,1
psi,41,3.026915731507814,True,1.9004445532752068,xgb,base_gfp,1
ks,41,0.4728682170542636,False,0.6434108527131783,xgb,base_gfp,1
conf,41,0.15487844386240768,False,0.18570183064151252,xgb,base_gfp,1
alert,41,0.22676883281558613,False,0.3787576024270538,xgb,base_gfp,1
psi,42,1.4046710814593362,False,1.9004445532752068,xgb,base_gfp,1
ks,42,0.6356589147286822,False,0.6434108527131783,xgb,base_gfp,1
conf,42,0.09362620755259884,False,0.18570183064151252,xgb,base_gfp,1
alert,42,0.24724850242948415,False,0.3787576024270538,xgb,base_gfp,1
psi,43,1.3574521239142345,False,1.9004445532752068,xgb,base_gfp,1
ks,43,0.7054263565891473,True,0.6434108527131783,xgb,base_gfp,1
conf,43,0.08425611593539967,False,0.18570183064151252,xgb,base_gfp,1
alert,43,1.3397893603248616,True,0.3787576024270538,xgb,base_gfp,1
psi,44,0.9801517358752051,False,1.9004445532752068,xgb,base_gfp,1
ks,44,0.5271317829457365,False,0.6434108527131783,xgb,base_gfp,1
conf,44,0.13601307867761797,False,0.18570183064151252,xgb,base_gfp,1
alert,44,0.2985741507942672,False,0.3787576024270538,xgb,base_gfp,1
psi,45,0.9958252717705959,False,1.9004445532752068,xgb,base_gfp,1
ks,45,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,1
conf,45,0.11844159314145991,False,0.18570183064151252,xgb,base_gfp,1
alert,45,0.28875636064636323,False,0.3787576024270538,xgb,base_gfp,1
psi,46,2.9511350018870806,True,1.9004445532752068,xgb,base_gfp,1
ks,46,0.4263565891472868,False,0.6434108527131783,xgb,base_gfp,1
conf,46,0.11250677771599482,False,0.18570183064151252,xgb,base_gfp,1
alert,46,0.5815020248901992,True,0.3787576024270538,xgb,base_gfp,1
psi,47,1.2438218048397058,False,1.9004445532752068,xgb,base_gfp,1
ks,47,0.6511627906976745,True,0.6434108527131783,xgb,base_gfp,1
conf,47,0.08518470917771259,False,0.18570183064151252,xgb,base_gfp,1
alert,47,0.48857756504742866,True,0.3787576024270538,xgb,base_gfp,1
psi,48,1.393521372771079,False,1.9004445532752068,xgb,base_gfp,1
ks,48,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,1
conf,48,0.13700899878188338,False,0.18570183064151252,xgb,base_gfp,1
alert,48,0.01925798654526334,False,0.3787576024270538,xgb,base_gfp,1
psi,49,1.8244962920931214,False,1.9004445532752068,xgb,base_gfp,1
ks,49,0.6666666666666666,True,0.6434108527131783,xgb,base_gfp,1
conf,49,0.21457182270842562,True,0.18570183064151252,xgb,base_gfp,1
alert,49,0.054808360840909565,False,0.3787576024270538,xgb,base_gfp,1
psi,38,0.46634174993576843,False,1.9004445532752068,xgb,base_gfp,2
ks,38,0.5813953488372093,False,0.6434108527131783,xgb,base_gfp,2
conf,38,0.10333040449497599,False,0.18570183064151252,xgb,base_gfp,2
alert,38,0.5381852790635135,True,0.3787576024270538,xgb,base_gfp,2
psi,39,2.90701828979184,True,1.9004445532752068,xgb,base_gfp,2
ks,39,0.5581395348837209,False,0.6434108527131783,xgb,base_gfp,2
conf,39,0.15330609389504907,False,0.18570183064151252,xgb,base_gfp,2
alert,39,0.5299644570738318,True,0.3787576024270538,xgb,base_gfp,2
psi,40,1.1318133262120351,False,1.9004445532752068,xgb,base_gfp,2
ks,40,0.7209302325581395,True,0.6434108527131783,xgb,base_gfp,2
conf,40,0.14897944154169523,False,0.18570183064151252,xgb,base_gfp,2
alert,40,0.051302834032245226,False,0.3787576024270538,xgb,base_gfp,2
psi,41,3.026915731507814,True,1.9004445532752068,xgb,base_gfp,2
ks,41,0.4728682170542636,False,0.6434108527131783,xgb,base_gfp,2
conf,41,0.15487844386240768,False,0.18570183064151252,xgb,base_gfp,2
alert,41,0.22676883281558613,False,0.3787576024270538,xgb,base_gfp,2
psi,42,1.4046710814593362,False,1.9004445532752068,xgb,base_gfp,2
ks,42,0.6356589147286822,False,0.6434108527131783,xgb,base_gfp,2
conf,42,0.09362620755259884,False,0.18570183064151252,xgb,base_gfp,2
alert,42,0.24724850242948415,False,0.3787576024270538,xgb,base_gfp,2
psi,43,1.3574521239142345,False,1.9004445532752068,xgb,base_gfp,2
ks,43,0.7054263565891473,True,0.6434108527131783,xgb,base_gfp,2
conf,43,0.08425611593539967,False,0.18570183064151252,xgb,base_gfp,2
alert,43,1.3397893603248616,True,0.3787576024270538,xgb,base_gfp,2
psi,44,0.9801517358752051,False,1.9004445532752068,xgb,base_gfp,2
ks,44,0.5271317829457365,False,0.6434108527131783,xgb,base_gfp,2
conf,44,0.13601307867761797,False,0.18570183064151252,xgb,base_gfp,2
alert,44,0.2985741507942672,False,0.3787576024270538,xgb,base_gfp,2
psi,45,0.9958252717705959,False,1.9004445532752068,xgb,base_gfp,2
ks,45,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,2
conf,45,0.11844159314145991,False,0.18570183064151252,xgb,base_gfp,2
alert,45,0.28875636064636323,False,0.3787576024270538,xgb,base_gfp,2
psi,46,2.9511350018870806,True,1.9004445532752068,xgb,base_gfp,2
ks,46,0.4263565891472868,False,0.6434108527131783,xgb,base_gfp,2
conf,46,0.11250677771599482,False,0.18570183064151252,xgb,base_gfp,2
alert,46,0.5815020248901992,True,0.3787576024270538,xgb,base_gfp,2
psi,47,1.2438218048397058,False,1.9004445532752068,xgb,base_gfp,2
ks,47,0.6511627906976745,True,0.6434108527131783,xgb,base_gfp,2
conf,47,0.08518470917771259,False,0.18570183064151252,xgb,base_gfp,2
alert,47,0.48857756504742866,True,0.3787576024270538,xgb,base_gfp,2
psi,48,1.393521372771079,False,1.9004445532752068,xgb,base_gfp,2
ks,48,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,2
conf,48,0.13700899878188338,False,0.18570183064151252,xgb,base_gfp,2
alert,48,0.01925798654526334,False,0.3787576024270538,xgb,base_gfp,2
psi,49,1.8244962920931214,False,1.9004445532752068,xgb,base_gfp,2
ks,49,0.6666666666666666,True,0.6434108527131783,xgb,base_gfp,2
conf,49,0.21457182270842562,True,0.18570183064151252,xgb,base_gfp,2
alert,49,0.054808360840909565,False,0.3787576024270538,xgb,base_gfp,2
psi,38,0.46634174993576843,False,1.9004445532752068,xgb,base_gfp,3
ks,38,0.5813953488372093,False,0.6434108527131783,xgb,base_gfp,3
conf,38,0.10333040449497599,False,0.18570183064151252,xgb,base_gfp,3
alert,38,0.5381852790635135,True,0.3787576024270538,xgb,base_gfp,3
psi,39,2.90701828979184,True,1.9004445532752068,xgb,base_gfp,3
ks,39,0.5581395348837209,False,0.6434108527131783,xgb,base_gfp,3
conf,39,0.15330609389504907,False,0.18570183064151252,xgb,base_gfp,3
alert,39,0.5299644570738318,True,0.3787576024270538,xgb,base_gfp,3
psi,40,1.1318133262120351,False,1.9004445532752068,xgb,base_gfp,3
ks,40,0.7209302325581395,True,0.6434108527131783,xgb,base_gfp,3
conf,40,0.14897944154169523,False,0.18570183064151252,xgb,base_gfp,3
alert,40,0.051302834032245226,False,0.3787576024270538,xgb,base_gfp,3
psi,41,3.026915731507814,True,1.9004445532752068,xgb,base_gfp,3
