detector,first_flag,first_drop,lead,drop_level,ref_f1,model,features,seed
psi,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
alert,38.0,43.0,5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
psi,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
alert,38.0,43.0,5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
psi,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
alert,38.0,43.0,5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
psi,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
alert,38.0,43.0,5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
psi,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
alert,38.0,43.0,5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
psi,,43.0,,0.5686932585277688,0.7108665731597109,sage,base_gfp,0
ks,,43.0,,0.5686932585277688,0.7108665731597109,sage,base_gfp,0
conf,,43.0,,0.5686932585277688,0.7108665731597109,sage,base_gfp,0
alert,,43.0,,0.5686932585277688,0.7108665731597109,sage,base_gfp,0
psi,,39.0,,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
ks,,39.0,,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
conf,,39.0,,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
alert,,39.0,,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
psi,,43.0,,0.556987826987827,0.6962347837347838,sage,base_gfp,2
ks,,43.0,,0.556987826987827,0.6962347837347838,sage,base_gfp,2
conf,,43.0,,0.556987826987827,0.6962347837347838,sage,base_gfp,2
alert,,43.0,,0.556987826987827,0.6962347837347838,sage,base_gfp,2
psi,,39.0,,0.5581447872554951,0.6976809840693688,sage,base_gfp,3
ks,,39.0,,0.5581447872554951,0.6976809840693688,sage,base_gfp,3
conf,,39.0,,0.5581447872554951,0.6976809840693688,sage,base_gfp,3
alert,,39.0,,0.5581447872554951,0.6976809840693688,sage,base_gfp,3
psi,,39.0,,0.5933289074275885,0.7416611342844855,sage,base_gfp,4
ks,,39.0,,0.5933289074275885,0.7416611342844855,sage,base_gfp,4
conf,,39.0,,0.5933289074275885,0.7416611342844855,sage,base_gfp,4
alert,,39.0,,0.5933289074275885,0.7416611342844855,sage,base_gfp,4
