detector,first_flag,first_drop,lead,drop_level,ref_f1,model,features,seed
psi,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
alert,38.0,43.0,5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
psi,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
alert,38.0,43.0,5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
psi,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
alert,38.0,43.0,5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
psi,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
alert,38.0,43.0,5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
psi,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
alert,38.0,43.0,5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
psi,,39.0,,0.5457800697130306,0.6822250871412883,sage,base_gfp,0
ks,,39.0,,0.5457800697130306,0.6822250871412883,sage,base_gfp,0
conf,,39.0,,0.5457800697130306,0.6822250871412883,sage,base_gfp,0
alert,,39.0,,0.5457800697130306,0.6822250871412883,sage,base_gfp,0
psi,,39.0,,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
ks,,39.0,,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
conf,,39.0,,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
alert,,39.0,,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
psi,,43.0,,0.574268594020262,0.7178357425253274,sage,base_gfp,2
ks,,43.0,,0.574268594020262,0.7178357425253274,sage,base_gfp,2
conf,,43.0,,0.574268594020262,0.7178357425253274,sage,base_gfp,2
alert,,43.0,,0.574268594020262,0.7178357425253274,sage,base_gfp,2
psi,,39.0,,0.562912096960116,0.703640121200145,sage,base_gfp,3
ks,,39.0,,0.562912096960116,0.703640121200145,sage,base_gfp,3
conf,,39.0,,0.562912096960116,0.703640121200145,sage,base_gfp,3
alert,,39.0,,0.562912096960116,0.703640121200145,sage,base_gfp,3
psi,,43.0,,0.5666484098294812,0.7083105122868515,sage,base_gfp,4
ks,,43.0,,0.5666484098294812,0.7083105122868515,sage,base_gfp,4
conf,,43.0,,0.5666484098294812,0.7083105122868515,sage,base_gfp,4
alert,,43.0,,0.5666484098294812,0.7083105122868515,sage,base_gfp,4
