detector,first_flag,first_drop,lead,drop_level,ref_f1,model,features,seed
psi,48.0,43.0,-5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
psi,48.0,43.0,-5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
psi,48.0,43.0,-5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
psi,48.0,43.0,-5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
psi,48.0,43.0,-5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
psi,48.0,39.0,-9.0,0.5397003745318352,0.674625468164794,sage,base_gfp,0
ks,,39.0,,0.5397003745318352,0.674625468164794,sage,base_gfp,0
conf,,39.0,,0.5397003745318352,0.674625468164794,sage,base_gfp,0
psi,48.0,39.0,-9.0,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
ks,,39.0,,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
conf,,39.0,,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
psi,48.0,39.0,-9.0,0.5790014430014431,0.7237518037518038,sage,base_gfp,2
ks,,39.0,,0.5790014430014431,0.7237518037518038,sage,base_gfp,2
conf,,39.0,,0.5790014430014431,0.7237518037518038,sage,base_gfp,2
psi,48.0,39.0,-9.0,0.5641055479913973,0.7051319349892466,sage,base_gfp,3
ks,,39.0,,0.5641055479913973,0.7051319349892466,sage,base_gfp,3
conf,,39.0,,0.5641055479913973,0.7051319349892466,sage,base_gfp,3
psi,48.0,43.0,-5.0,0.5826164123204204,0.7282705154005255,sage,base_gfp,4
ks,,43.0,,0.5826164123204204,0.7282705154005255,sage,base_gfp,4
conf,,43.0,,0.5826164123204204,0.7282705154005255,sage,base_gfp,4
