detector,first_flag,first_drop,lead,drop_level,ref_f1,model,features,seed
psi,48.0,43.0,-5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
psi,48.0,43.0,-5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
psi,48.0,43.0,-5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
psi,48.0,43.0,-5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
psi,48.0,43.0,-5.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
ks,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
conf,,43.0,,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
psi,48.0,39.0,-9.0,0.5656589906764228,0.7070737383455284,sage,base_gfp,0
ks,,39.0,,0.5656589906764228,0.7070737383455284,sage,base_gfp,0
conf,,39.0,,0.5656589906764228,0.7070737383455284,sage,base_gfp,0
psi,48.0,39.0,-9.0,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
ks,,39.0,,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
conf,,39.0,,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
psi,48.0,43.0,-5.0,0.5885523642292738,0.7356904552865923,sage,base_gfp,2
ks,,43.0,,0.5885523642292738,0.7356904552865923,sage,base_gfp,2
conf,,43.0,,0.5885523642292738,0.7356904552865923,sage,base_gfp,2
psi,48.0,39.0,-9.0,0.5712621289570443,0.7140776611963053,sage,base_gfp,3
ks,,39.0,,0.5712621289570443,0.7140776611963053,sage,base_gfp,3
conf,,39.0,,0.5712621289570443,0.7140776611963053,sage,base_gfp,3
psi,48.0,43.0,-5.0,0.5809506614186497,0.7261883267733121,sage,base_gfp,4
ks,,43.0,,0.5809506614186497,0.7261883267733121,sage,base_gfp,4
conf,,43.0,,0.5809506614186497,0.7261883267733121,sage,base_gfp,4
