detector,first_flag,first_drop,lead,drop_level,ref_f1,model,features,seed
psi,39.0,43.0,4.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
ks,40.0,43.0,3.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
conf,49.0,43.0,-6.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,0
psi,39.0,43.0,4.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
ks,40.0,43.0,3.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
conf,49.0,43.0,-6.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,1
psi,39.0,43.0,4.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
ks,40.0,43.0,3.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
conf,49.0,43.0,-6.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,2
psi,39.0,43.0,4.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
ks,40.0,43.0,3.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
conf,49.0,43.0,-6.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,3
psi,39.0,43.0,4.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
ks,40.0,43.0,3.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
conf,49.0,43.0,-6.0,0.7222765048480664,0.902845631060083,xgb,base_gfp,4
psi,39.0,39.0,0.0,0.5550282485875706,0.6937853107344633,sage,base_gfp,0
ks,40.0,39.0,-1.0,0.5550282485875706,0.6937853107344633,sage,base_gfp,0
conf,39.0,39.0,0.0,0.5550282485875706,0.6937853107344633,sage,base_gfp,0
psi,39.0,39.0,0.0,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
ks,40.0,39.0,-1.0,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
conf,39.0,39.0,0.0,0.5508753199468923,0.6885941499336153,sage,base_gfp,1
psi,39.0,39.0,0.0,0.5908617830388287,0.7385772287985359,sage,base_gfp,2
ks,40.0,39.0,-1.0,0.5908617830388287,0.7385772287985359,sage,base_gfp,2
conf,39.0,39.0,0.0,0.5908617830388287,0.7385772287985359,sage,base_gfp,2
psi,39.0,39.0,0.0,0.5776148034971563,0.7220185043714454,sage,base_gfp,3
ks,40.0,39.0,-1.0,0.5776148034971563,0.7220185043714454,sage,base_gfp,3
conf,39.0,39.0,0.0,0.5776148034971563,0.7220185043714454,sage,base_gfp,3
psi,39.0,43.0,4.0,0.5581973783988734,0.6977467229985918,sage,base_gfp,4
ks,40.0,43.0,3.0,0.5581973783988734,0.6977467229985918,sage,base_gfp,4
conf,39.0,43.0,4.0,0.5581973783988734,0.6977467229985918,sage,base_gfp,4
