run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.best_iteration,metrics.diag_n_pos,metrics.val_pr_auc,metrics.test_f1,metrics.threshold,metrics.fit_seconds,metrics.test_p_at_r50,metrics.test_roc_auc,metrics.diag_n,metrics.val_f1,metrics.test_pr_auc,metrics.diag_precision,metrics.diag_recall,metrics.ts_f1,metrics.test_p_at_r80,metrics.ts_pr_auc,params.trial0_source,params.model.n_estimators,params.sampler,params.trials_completed,params.seed,params.model.early_stopping_rounds,params.device,params.model.patience,params.model.epochs,params.model.weight_decay,params.model.layers,params.model.undirected,params.model.hidden,params.model.dropout,params.model.lr,params.feature_version,params.seeds,params.total_fits,params.dataset_version,tags.features,tags.mlflow.runName,tags.git_commit,tags.dataset,tags.mlflow.parentRunId,tags.mlflow.user,tags.mlflow.source.name,tags.model,tags.regime,tags.mlflow.source.type,tags.feature_version,tags.split_hash,tags.dataset_version,tags.kind
73db18a5fffd48d9b75ae0fb26e8e46a,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/73db18a5fffd48d9b75ae0fb26e8e46a/artifacts,2026-09-17 01:47:32.629000+00:00,2026-09-17 01:47:32.749000+00:00,132.0,828.0,0.9719468018042966,0.7780979827089337,0.8880494236946106,1.0235169969996605,0.9951923076923077,0.8990655444949343,13123.0,0.9494949494949494,0.7389899462515834,0.9642857142857143,0.6521739130434783,0.03333333333333333,0.19425725168473484,0.20151491417692885,xgboost_defaults,1000,none,0,4,50,cuda,,,,,,,,,,,,,raw165,temporal.xgb.raw165.s4,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
8713d18381e44acd84aaf11283157b21,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/8713d18381e44acd84aaf11283157b21/artifacts,2026-09-17 01:47:31.296000+00:00,2026-09-17 01:47:31.448000+00:00,132.0,828.0,0.9719468018042966,0.7780979827089337,0.8880494236946106,1.0374808169999596,0.9951923076923077,0.8990655444949343,13123.0,0.9494949494949494,0.7389899462515834,0.9642857142857143,0.6521739130434783,0.03333333333333333,0.19425725168473484,0.20151491417692885,xgboost_defaults,1000,none,0,3,50,cuda,,,,,,,,,,,,,raw165,temporal.xgb.raw165.s3,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
dcaed9afc5c948d29faa06ffbbc10a20,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/dcaed9afc5c948d29faa06ffbbc10a20/artifacts,2026-09-17 01:47:29.939000+00:00,2026-09-17 01:47:30.094000+00:00,132.0,828.0,0.9719468018042966,0.7780979827089337,0.8880494236946106,1.0428287019999516,0.9951923076923077,0.8990655444949343,13123.0,0.9494949494949494,0.7389899462515834,0.9642857142857143,0.6521739130434783,0.03333333333333333,0.19425725168473484,0.20151491417692885,xgboost_defaults,1000,none,0,2,50,cuda,,,,,,,,,,,,,raw165,temporal.xgb.raw165.s2,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
16b7915513ed45ca89312c0c1c2be933,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/16b7915513ed45ca89312c0c1c2be933/artifacts,2026-09-17 01:47:28.568000+00:00,2026-09-17 01:47:28.729000+00:00,132.0,828.0,0.9719468018042966,0.7780979827089337,0.8880494236946106,1.0396834989996933,0.9951923076923077,0.8990655444949343,13123.0,0.9494949494949494,0.7389899462515834,0.9642857142857143,0.6521739130434783,0.03333333333333333,0.19425725168473484,0.20151491417692885,xgboost_defaults,1000,none,0,1,50,cuda,,,,,,,,,,,,,raw165,temporal.xgb.raw165.s1,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
55125616ae5941a7855d75736007e850,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/55125616ae5941a7855d75736007e850/artifacts,2026-09-17 01:47:27.210000+00:00,2026-09-17 01:47:27.370000+00:00,132.0,828.0,0.9719468018042966,0.7780979827089337,0.8880494236946106,1.0682247380000263,0.9951923076923077,0.8990655444949343,13123.0,0.9494949494949494,0.7389899462515834,0.9642857142857143,0.6521739130434783,0.03333333333333333,0.19425725168473484,0.20151491417692885,xgboost_defaults,1000,none,0,0,50,cuda,,,,,,,,,,,,,raw165,temporal.xgb.raw165.s0,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
b4eb22f5cf55461e81ce67655dc7721a,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/b4eb22f5cf55461e81ce67655dc7721a/artifacts,2026-09-17 01:47:25.799000+00:00,2026-09-17 01:47:25.961000+00:00,44.0,828.0,0.8531530703996523,0.5795531482735274,0.9131515026092529,17.240012194999963,0.708904109589041,0.8729391980165536,13123.0,0.836,0.5917248515688103,0.6594761171032357,0.5169082125603864,0.03225806451612903,0.18309859154929578,0.13816909986412945,sage_default_2x64,,neighbor,0,4,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,temporal.sage.base_gfp.s4,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
1fdb8173e26e4c0b8394b97e573a2221,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/1fdb8173e26e4c0b8394b97e573a2221/artifacts,2026-09-17 01:47:07.884000+00:00,2026-09-17 01:47:08.056000+00:00,26.0,828.0,0.8510595453676222,0.5529411764705883,0.9345040321350098,11.89817091499981,0.6216216216216216,0.8700002750420912,13123.0,0.8291666666666666,0.5831188687262674,0.706766917293233,0.45410628019323673,0.03125,0.17346938775510204,0.1035116587230763,sage_default_2x64,,neighbor,0,3,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,temporal.sage.base_gfp.s3,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
2bcad2d27baa4aaa9fe0bd9c28365e60,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/2bcad2d27baa4aaa9fe0bd9c28365e60/artifacts,2026-09-17 01:46:57.824000+00:00,2026-09-17 01:46:57.979000+00:00,22.0,828.0,0.8635275857930668,0.5796089385474861,0.9171208143234253,11.51477069099974,0.6911519198664441,0.8892929551897496,13123.0,0.8308977035490606,0.5969789987711395,0.6870860927152318,0.501207729468599,0.03125,0.20048382219534322,0.15219562834536104,sage_default_2x64,,neighbor,0,2,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,temporal.sage.base_gfp.s2,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
ee79a114622847c185b507ffce18e591,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/ee79a114622847c185b507ffce18e591/artifacts,2026-09-17 01:46:45.675000+00:00,2026-09-17 01:46:45.797000+00:00,9.0,828.0,0.8243597626461279,0.5477996965098634,0.9153380990028381,7.454343680999955,0.6499215070643642,0.87548540017642,13123.0,0.7966457023060797,0.5797810343024683,0.736734693877551,0.4359903381642512,0.03333333333333333,0.17813003761418592,0.11637383673385251,sage_default_2x64,,neighbor,0,1,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,temporal.sage.base_gfp.s1,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
62ea6c5e4b40480aa1a9ca22a281e29e,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/62ea6c5e4b40480aa1a9ca22a281e29e/artifacts,2026-09-17 01:46:37.612000+00:00,2026-09-17 01:46:37.768000+00:00,37.0,828.0,0.8476307084134741,0.538961038961039,0.8506959080696106,16.323717046000183,0.5872340425531914,0.8798005159003797,13123.0,0.8140900195694716,0.53460262706662,0.5828651685393258,0.501207729468599,0.030303030303030304,0.1936897458369851,0.1559489827458226,sage_default_2x64,,neighbor,0,0,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,temporal.sage.base_gfp.s0,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
