run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_f1,metrics.test_pr_auc,metrics.ts_pr_auc,metrics.diag_precision,metrics.test_roc_auc,metrics.test_p_at_r80,metrics.diag_n_pos,metrics.threshold,metrics.test_f1,metrics.test_p_at_r50,metrics.diag_n,metrics.val_pr_auc,metrics.fit_seconds,metrics.diag_recall,metrics.best_iteration,metrics.ts_f1,params.model.patience,params.model.node_dim,params.model.weight_decay,params.model.lr,params.model.layers,params.seed,params.model.epochs,params.trial0_source,params.model.hidden,params.sampler,params.device,params.model.dropout,params.trials_completed,params.model.n_estimators,params.model.early_stopping_rounds,params.total_fits,params.seeds,params.dataset_version,params.feature_version,tags.split_hash,tags.mlflow.runName,tags.mlflow.user,tags.dataset,tags.model,tags.git_commit,tags.dataset_version,tags.mlflow.parentRunId,tags.regime,tags.feature_version,tags.kind,tags.mlflow.source.name,tags.features,tags.mlflow.source.type
68a9a541481e405db538490760a88cf2,1,FINISHED,/kaggle/working/mulegraph/mlruns/1/68a9a541481e405db538490760a88cf2/artifacts,2026-09-19 17:44:08.656000+00:00,2026-09-19 17:44:09.240000+00:00,0.15331312256388047,0.07376192016412984,0.928409090909091,0.12909203211859172,0.9522273687812401,0.019277072397445676,1611.0,0.9948176741600037,0.12941176470588237,0.0440196613872201,863900.0,0.08376116225809649,704.959845937,0.1297330850403476,4.0,0.0,3,32,0.0,0.001,2,2,10,sage_edge_default_2x64,64,neighbor,cuda,0.2,0,,,,,,,4291111f6dd26015,temporal.sage.base_gfp.s2,root,amlworld,sage,87f1f5a,hi_small,0782e3c7a58e49759143bc3a43e40564,temporal,1ab79445f22e0ead,child,/kaggle/working/mulegraph/.venv/bin/mulegraph,base_gfp,LOCAL
55a463d054ae400cacb29d8aa06f3552,1,FINISHED,/kaggle/working/mulegraph/mlruns/1/55a463d054ae400cacb29d8aa06f3552/artifacts,2026-09-19 17:31:20.702000+00:00,2026-09-19 17:31:21.462000+00:00,0.1856899488926746,0.0840759006213025,0.9317956349206349,0.11300253531329228,0.9596583218751015,0.022578780500621835,1611.0,0.9929539561271667,0.14272644098810613,0.04916432841283396,863900.0,0.09387759532477874,705.6515259340003,0.19366852886405958,4.0,0.4,3,32,0.0,0.001,2,1,10,sage_edge_default_2x64,64,neighbor,cuda,0.2,0,,,,,,,4291111f6dd26015,temporal.sage.base_gfp.s1,root,amlworld,sage,87f1f5a,hi_small,0782e3c7a58e49759143bc3a43e40564,temporal,1ab79445f22e0ead,child,/kaggle/working/mulegraph/.venv/bin/mulegraph,base_gfp,LOCAL
9d45f43d0fdd42479eacefb4e37e0f8e,1,FINISHED,/kaggle/working/mulegraph/mlruns/1/9d45f43d0fdd42479eacefb4e37e0f8e/artifacts,2026-09-19 17:18:31.958000+00:00,2026-09-19 17:18:32.600000+00:00,0.1966568338249754,0.0870994048834364,0.8338789682539683,0.14455231930960086,0.9440876850133431,0.014163278760575762,1611.0,0.993791401386261,0.15468975468975468,0.03436660555152859,863900.0,0.1011583185498533,808.082890829,0.16635630043451272,5.0,0.2222222222222222,3,32,0.0,0.001,2,0,10,sage_edge_default_2x64,64,neighbor,cuda,0.2,0,,,,,,,4291111f6dd26015,temporal.sage.base_gfp.s0,root,amlworld,sage,87f1f5a,hi_small,0782e3c7a58e49759143bc3a43e40564,temporal,1ab79445f22e0ead,child,/kaggle/working/mulegraph/.venv/bin/mulegraph,base_gfp,LOCAL
b3733058881d45d9af524140b6fdf08e,1,FINISHED,/kaggle/working/mulegraph/mlruns/1/b3733058881d45d9af524140b6fdf08e/artifacts,2026-09-19 17:03:59.753000+00:00,2026-09-19 17:04:00.342000+00:00,0.077882797731569,0.02629164242650525,0.6545003607503608,0.045040946314831666,0.914102584704573,0.009448761178712798,1611.0,0.9909690022468567,0.051982147545287474,0.01870981220548295,863900.0,0.029708451433988866,597.6737078040001,0.061452513966480445,3.0,0.0,3,32,0.0,0.001,2,2,10,sage_edge_default_2x64,64,neighbor,cuda,0.2,0,,,,,,,4291111f6dd26015,temporal.sage.base.s2,root,amlworld,sage,87f1f5a,hi_small,0782e3c7a58e49759143bc3a43e40564,temporal,none,child,/kaggle/working/mulegraph/.venv/bin/mulegraph,base,LOCAL
4e4586745ab148aeb3cd59b27ab54b91,1,FINISHED,/kaggle/working/mulegraph/mlruns/1/4e4586745ab148aeb3cd59b27ab54b91/artifacts,2026-09-19 16:53:00.862000+00:00,2026-09-19 16:53:01.445000+00:00,0.06648793565683646,0.02281410702101938,0.7602678571428572,0.05581395348837209,0.9012885163729606,0.008662692625622484,1611.0,0.9885331392288208,0.04963805584281282,0.01371144718711192,863900.0,0.024360422342736967,597.5585921169998,0.0446927374301676,3.0,0.0,3,32,0.0,0.001,2,1,10,sage_edge_default_2x64,64,neighbor,cuda,0.2,0,,,,,,,4291111f6dd26015,temporal.sage.base.s1,root,amlworld,sage,87f1f5a,hi_small,0782e3c7a58e49759143bc3a43e40564,temporal,none,child,/kaggle/working/mulegraph/.venv/bin/mulegraph,base,LOCAL
6b2fb0cba9bf40cba3594ea0983f9c38,1,FINISHED,/kaggle/working/mulegraph/mlruns/1/6b2fb0cba9bf40cba3594ea0983f9c38/artifacts,2026-09-19 16:42:01.905000+00:00,2026-09-19 16:42:02.560000+00:00,0.06638186000657245,0.024103387802807595,0.6447781385281386,0.04394812680115274,0.9256263599621477,0.011477365815436123,1611.0,0.9868103265762329,0.055618873945748805,0.022869140846668936,863900.0,0.024438591256267857,602.887354083,0.07572936064556177,3.0,0.0,3,32,0.0,0.001,2,0,10,sage_edge_default_2x64,64,neighbor,cuda,0.2,0,,,,,,,4291111f6dd26015,temporal.sage.base.s0,root,amlworld,sage,87f1f5a,hi_small,0782e3c7a58e49759143bc3a43e40564,temporal,none,child,/kaggle/working/mulegraph/.venv/bin/mulegraph,base,LOCAL
0fec669686514363b9e7017c38b64aee,1,FINISHED,/kaggle/working/mulegraph/mlruns/1/0fec669686514363b9e7017c38b64aee/artifacts,2026-09-19 16:30:52.906000+00:00,2026-09-19 16:30:53.428000+00:00,0.45164960182025027,0.5210224445987546,1.0,0.6129541864139021,0.9830625601946933,0.09897113022113022,1611.0,0.9914626479148865,0.5394508168230796,0.57001414427157,863900.0,0.40285703417390445,9.163309027999958,0.48168839230291743,119.0,0.9333333333333333,,,,,,2,,xgboost_defaults,,none,cuda,,0,1000,50,,,,,4291111f6dd26015,temporal.xgb.base_gfp.s2,root,amlworld,xgb,87f1f5a,hi_small,0782e3c7a58e49759143bc3a43e40564,temporal,1ab79445f22e0ead,child,/kaggle/working/mulegraph/.venv/bin/mulegraph,base_gfp,LOCAL
baf11877ca2e4affaa6af53c0a23c097,1,FINISHED,/kaggle/working/mulegraph/mlruns/1/baf11877ca2e4affaa6af53c0a23c097/artifacts,2026-09-19 16:30:38.539000+00:00,2026-09-19 16:30:39.098000+00:00,0.45164960182025027,0.5210224445987546,1.0,0.6129541864139021,0.9830625601946933,0.09897113022113022,1611.0,0.9914626479148865,0.5394508168230796,0.57001414427157,863900.0,0.40285703417390445,9.19931725399988,0.48168839230291743,119.0,0.9333333333333333,,,,,,1,,xgboost_defaults,,none,cuda,,0,1000,50,,,,,4291111f6dd26015,temporal.xgb.base_gfp.s1,root,amlworld,xgb,87f1f5a,hi_small,0782e3c7a58e49759143bc3a43e40564,temporal,1ab79445f22e0ead,child,/kaggle/working/mulegraph/.venv/bin/mulegraph,base_gfp,LOCAL
c2f4eaaa78dd423382b89f0355ce5628,1,FINISHED,/kaggle/working/mulegraph/mlruns/1/c2f4eaaa78dd423382b89f0355ce5628/artifacts,2026-09-19 16:30:24.048000+00:00,2026-09-19 16:30:24.688000+00:00,0.45164960182025027,0.5210224445987546,1.0,0.6129541864139021,0.9830625601946933,0.09897113022113022,1611.0,0.9914626479148865,0.5394508168230796,0.57001414427157,863900.0,0.40285703417390445,9.048089703999949,0.48168839230291743,119.0,0.9333333333333333,,,,,,0,,xgboost_defaults,,none,cuda,,0,1000,50,,,,,4291111f6dd26015,temporal.xgb.base_gfp.s0,root,amlworld,xgb,87f1f5a,hi_small,0782e3c7a58e49759143bc3a43e40564,temporal,1ab79445f22e0ead,child,/kaggle/working/mulegraph/.venv/bin/mulegraph,base_gfp,LOCAL
48e9a568c48047d286e3a3a05dd8c282,1,FINISHED,/kaggle/working/mulegraph/mlruns/1/48e9a568c48047d286e3a3a05dd8c282/artifacts,2026-09-19 16:30:09.760000+00:00,2026-09-19 16:30:10.320000+00:00,0.13547351524879617,0.10875374747550065,1.0,0.1809090909090909,0.9380247478371051,0.03362637935982052,1611.0,0.9784755706787109,0.20886906323799528,0.08980636545737815,863900.0,0.05163736237537922,3.2537948839999444,0.24705152079453754,83.0,0.4,,,,,,2,,xgboost_defaults,,none,cuda,,0,1000,50,,,,,4291111f6dd26015,temporal.xgb.base.s2,root,amlworld,xgb,87f1f5a,hi_small,0782e3c7a58e49759143bc3a43e40564,temporal,none,child,/kaggle/working/mulegraph/.venv/bin/mulegraph,base,LOCAL
